# 📡 instrument - AI Search Index
To fetch full details, request the corresponding JSON file at: https://rink-git-cron.vercel.app/api/instrument/{ID}.json

[id] Instruments | Institute: Institution Name | Location: District | Tags: tag | URL: https://rink-ui.vercel.app/instrument/id
[inst_100362] ABEM Terrameter Multi-electrode system LSv2 -2D (Sweden) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: geosciences, soil_analysis, water_quality, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100362
[inst_100363] CRM AUTOC Aquameter (India) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: water_quality, analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100363
[inst_100364] Dumpy level (China) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: metrology, geosciences, water_quality, soil_analysis | URL: https://rink-ui.vercel.app/instrument/inst_100364
[inst_100365] Van veen grab (India) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: marine_tech, geosciences, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100365
[inst_100366] Hand Auger (India) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, geosciences, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100366
[inst_100367] Laser Distance Meter | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: metrology, geosciences, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100367
[inst_100368] Water Level Sounder (Germany) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: water_quality, geosciences, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100368
[inst_100369] Electronic Balance (Germany) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100369
[inst_100370] Turbidity meter (USA) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: water_quality, analytical_chem, soil_analysis | URL: https://rink-ui.vercel.app/instrument/inst_100370
[inst_100371] Total Station(SOKKIA SET 550Rx, Japan) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: geosciences, metrology, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100371
[inst_100372] Robotic Total Station (Leica TS13, Switzerland) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: geosciences, metrology, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100372
[inst_100373] Echosounder (ECHOTRAC, Teledyne Marine, USA) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: marine_tech, geosciences, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100373
[inst_100374] Echo sounder (TAMAYA TDM 9000B, Japan) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: marine_tech, geosciences, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100374
[inst_100375] Digital Theodolite (SOKKIA DT6, Japan) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: geosciences, metrology, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100375
[inst_100376] Electronic Distance Meter (SOKKIA RED2A), Japan | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: metrology, geosciences, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100376
[inst_100377] Electronic Balance (Wensar, India) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: analytical_chem, metrology, food_safety, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100377
[inst_100378] Current Meter- Suspension type (Emcon, India) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: water_quality, geosciences, analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100378
[inst_100379] Flow Meter- Rotor type (Emcon, India) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: water_quality, analytical_chem, metrology, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100379
[inst_100380] Soil Moisture profile Probeand Accessories (PR2 Delta T Devices, UK) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, crop_science, water_quality, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100380
[inst_100381] Suspended Sediment Sampler - Punjab Type(Steel Fabricators, India) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: water_quality, geosciences, analytical_chem, soil_analysis | URL: https://rink-ui.vercel.app/instrument/inst_100381
[inst_100382] Bed Load Sampler (MSV Automation,India) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: geosciences, soil_analysis, water_quality, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100382
[inst_100383] Rain gauge, India | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: water_quality,geosciences,crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100383
[inst_100384] Pan Evaporimeter, India | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: water_quality, geosciences, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100384
[inst_100385] Wind Vane, India | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: geosciences, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100385
[inst_100386] Anemometer, India | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: geosciences, metrology, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100386
[inst_100387] Sunshine Recorder, India | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: solar_energy, crop_science, metrology, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100387
[inst_100388] Chipping machine-manual | Institute: ICAR -Central Tuber Crops ResearchInstitute(CTCRI) | Location: Trivandrum | Tags: food_safety, crop_science, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100388
[inst_100389] Electrical dryer | Institute: ICAR -Central Tuber Crops ResearchInstitute(CTCRI) | Location: Trivandrum | Tags: food_safety, analytical_chem, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100389
[inst_100390] Flour mill (hammer type) | Institute: ICAR -Central Tuber Crops ResearchInstitute(CTCRI) | Location: Trivandrum | Tags: food_safety, crop_science, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100390
[inst_100391] Dry blender (horizontal ribbon type) | Institute: ICAR -Central Tuber Crops ResearchInstitute(CTCRI) | Location: Trivandrum | Tags: food_safety, crop_science, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100391
[inst_100392] Kneading machine | Institute: ICAR -Central Tuber Crops ResearchInstitute(CTCRI) | Location: Trivandrum | Tags: food_safety, polymers, additive_mfg | URL: https://rink-ui.vercel.app/instrument/inst_100392
[inst_100393] Pasta making machine- table top and stand alone type | Institute: ICAR -Central Tuber Crops ResearchInstitute(CTCRI) | Location: Trivandrum | Tags: food_safety, crop_science, additive_mfg | URL: https://rink-ui.vercel.app/instrument/inst_100393
[inst_100394] Twin screw extruder | Institute: ICAR -Central Tuber Crops ResearchInstitute(CTCRI) | Location: Trivandrum | Tags: food_safety, polymers, additive_mfg | URL: https://rink-ui.vercel.app/instrument/inst_100394
[inst_100395] Floor type sheet making and diamond shape slice forming machine | Institute: ICAR -Central Tuber Crops ResearchInstitute(CTCRI) | Location: Trivandrum | Tags: food_safety, crop_science, additive_mfg | URL: https://rink-ui.vercel.app/instrument/inst_100395
[inst_100396] Mixture making machine with different types of jalis s | Institute: ICAR -Central Tuber Crops ResearchInstitute(CTCRI) | Location: Trivandrum | Tags: food_safety, crop_science, additive_mfg | URL: https://rink-ui.vercel.app/instrument/inst_100396
[inst_100397] Two burner range (Industrial type) | Institute: ICAR -Central Tuber Crops ResearchInstitute(CTCRI) | Location: Trivandrum | Tags: food_safety, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100397
[inst_100398] Packaging machine: hand and pedal operated, band type | Institute: ICAR -Central Tuber Crops ResearchInstitute(CTCRI) | Location: Trivandrum | Tags: food_safety, polymers, textiles | URL: https://rink-ui.vercel.app/instrument/inst_100398
[inst_100399] Deep fat fryer (basket type) | Institute: ICAR -Central Tuber Crops ResearchInstitute(CTCRI) | Location: Trivandrum | Tags: food_safety, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100399
[inst_100400] Biogas plant | Institute: ICAR -Central Tuber Crops ResearchInstitute(CTCRI) | Location: Trivandrum | Tags: crop_science, green_chem, microbiology, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100400
[inst_100401] StepOne™ Real-Time PCR System | Institute: ICAR -Central Plantation Crops Research Institute, Kayamkulam | Location: Alappuzha | Tags: genomics, microbiology, diagnostics, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100401
[inst_100402] Microchip Electrophoresis System for DNA/RNA Analysis | Institute: ICAR -Central Plantation Crops Research Institute, Kayamkulam | Location: Alappuzha | Tags: genomics, microbiology, diagnostics, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100402
[inst_100403] Atomic Absorption Spectrometer (AAS) | Institute: ICAR -Central Plantation Crops Research Institute, Kayamkulam | Location: Alappuzha | Tags: analytical_chem, soil_analysis, water_quality, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100403
[inst_100404] Flame Photometer | Institute: ICAR -Central Plantation Crops Research Institute, Kayamkulam | Location: Alappuzha | Tags: analytical_chem, soil_analysis, water_quality, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100404
[inst_100405] Microtome and compound microscope for image capturing | Institute: ICAR -Central Plantation Crops Research Institute, Kayamkulam | Location: Alappuzha | Tags: microbiology, cell_culture, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100405
[inst_100406] Gas Chromatography /Mass spectrometry(GCMS) | Institute: ICAR -Central Plantation Crops Research Institute, Kayamkulam | Location: Alappuzha | Tags: food_safety, pharmaceuticals, analytical_chem, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100406
[inst_100407] Compound Microscope with image capturing | Institute: ICAR -Central Plantation Crops Research Institute, Kayamkulam | Location: Alappuzha | Tags: microbiology, cell_culture, diagnostics, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100407
[inst_100408] Flow Cytometer | Institute: ICAR -Central Plantation Crops Research Institute, Kayamkulam | Location: Alappuzha | Tags: cell_culture, microbiology, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100408
[inst_100409] : BIOLOG | Institute: ICAR -Central Plantation Crops Research Institute, Kayamkulam | Location: Alappuzha | Tags: microbiology, food_safety, crop_science, soil_analysis | URL: https://rink-ui.vercel.app/instrument/inst_100409
[inst_100410] Kelplus Nitrogen Estimation System | Institute: ICAR -Central Plantation Crops Research Institute, Kayamkulam | Location: Alappuzha | Tags: soil_analysis, food_safety, analytical_chem, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100410
[inst_100411] Total Organic Carbon Analyzer | Institute: ICAR -Central Plantation Crops Research Institute, Kayamkulam | Location: Alappuzha | Tags: analytical_chem, water_quality, soil_analysis, green_chem | URL: https://rink-ui.vercel.app/instrument/inst_100411
[inst_100412] Moisture Analyzer | Institute: ICAR -Central Plantation Crops Research Institute, Kayamkulam | Location: Alappuzha | Tags: food_safety, soil_analysis, crop_science, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100412
[inst_100413] Spectrophotometer | Institute: ICAR -Central Plantation Crops Research Institute, Kayamkulam | Location: Alappuzha | Tags: analytical_chem, food_safety, pharmaceuticals, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100413
